fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
G0E,2029,169.78164757394129,35.531264133353346,150.80556168390842,540.9435428067777,1577.9356199224326,1012.6963975180462,3487.6940336384596
G0E,2030,199.33278033831525,39.03906276170544,177.27877588021622,454.67181832268716,1615.0968941420244,1035.3849056871456,3520.8042371320944
G0E,2031,230.6964938635063,42.6446183695227,205.33353722141854,368.5678390752969,1649.3225252555353,1057.6637564705195,3554.2287702557996
G0E,2032,263.73721045657874,46.33561221296539,234.851249270939,282.81185288785446,1680.6660984441103,1079.5685938056583,3587.9706170781064
G0E,2033,298.3150521506907,50.09935127666435,265.7095329668276,197.58912192933832,1709.1835560343789,1101.1361756387137,3622.0327899966137
G0E,2034,334.28575586619814,53.922761028685436,297.7821523102188,113.09001693341415,1734.933247508607,1122.4043963598024,3656.418330006926
G0E,2035,371.50058721495475,57.79237805980726,330.9389388586346,29.51011289923681,1757.975980350403,1143.4123095911152,3691.1303069741516
G0G,2013,0.0,4.0,2.0,3191.0,3304.0,2854.0,9355.0
G0G,2014,0.0,8.0,4.0,3107.0,3345.0,2883.0,9347.0
G0G,2015,1.0,8.0,4.0,2977.0,3415.0,2890.0,9295.0
G0G,2016,2.0,12.0,11.0,2887.0,3514.0,2895.0,9321.0
G0G,2017,3.0,16.0,11.0,2835.0,3624.0,2978.0,9467.0
G0G,2018,3.0,17.0,18.0,2708.0,3674.0,2931.0,9351.0
G0G,2019,6.0,19.0,26.0,2532.0,3795.0,2920.0,9298.0
G0G,2020,16.0,26.0,36.0,2516.0,3923.0,2964.0,9481.0
G0G,2021,32.60339380216164,31.723655377074223,53.31361189472329,2292.880152755025,4102.486779145945,3028.5279743862557,9541.535567361185
G0G,2022,59.08106723583625,36.680285784944004,73.16107504601808,2060.3210397709995,4283.0764324796055,3099.205770888484,9611.525671205887
G0G,2023,92.2914556578098,42.537218321749386,105.14182418198293,1842.3004818993345,4488.36879429021,3185.6097778186063,9756.249552169693
G0G,2024,134.78938235688537,49.722965050258466,142.6237187366108,1625.6790584054877,4712.576028768175,3276.167412017927,9941.558565335345
G0G,2025,176.83665614245123,57.723159265039584,182.8898876032464,1385.6584425955964,4929.6329803574,3358.821739515489,10091.562865479224
G0G,2026,224.16269653167993,65.77616806273927,227.67546367263458,1079.6016397400558,5085.568698993242,3398.0923797831115,10080.877046783462
G0G,2027,276.02142723922043,74.39031901884545,276.68305008932543,805.9850110697612,5281.1697006408895,3462.3297096137044,10176.579217671746
G0G,2028,332.45350163418846,83.3195342484172,329.77860358492416,534.5984488465351,5471.407617851903,3521.6322249216846,10273.189931087652
G0G,2029,393.23656146250966,92.54294267772447,386.7654855113393,265.80931289759565,5656.302646428662,3576.0608632445715,10370.717812222403
G0G,2030,458.140641515203,102.03897363969334,447.4403392138745,0.0,5835.875191228904,3625.6764225522593,10469.171568149934
G0G,2031,514.1606018903816,109.07680466894244,499.1971124619732,0.0,5864.521851941202,3581.6036176417383,10568.559988604236
G0G,2032,572.7013672032975,116.23266507147031,553.1988590685871,0.0,5890.706234124746,3536.052821295988,10668.891946764088
G0G,2033,633.5427030234708,123.49251870579016,609.2545200056264,0.0,5914.715335494137,3489.1713228162025,10770.176400045228
G0G,2034,696.4708454890055,130.842765758669,667.1789342084829,0.0,5936.831272107054,3441.0985733368448,10872.422390900056
G0G,2035,761.278035168106,138.27020186649582,726.7924366741194,0.0,5957.331835316087,3391.9665386001266,10975.639047624934
G0H,2013,0.0,10.0,2.0,3003.0,1883.0,1674.0,6572.0
G0H,2014,0.0,13.0,1.0,2990.0,1962.0,1687.0,6653.0
G0H,2015,0.0,20.0,2.0,2924.0,2020.0,1678.0,6644.0
G0H,2016,3.0,21.0,1.0,2855.0,2104.0,1739.0,6723.0
G0H,2017,3.0,20.0,6.0,2758.0,2201.0,1750.0,6738.0
G0H,2018,6.0,28.0,10.0,2631.0,2234.0,1736.0,6645.0
G0H,2019,8.0,31.0,14.0,2454.0,2368.0,1728.0,6603.0
G0H,2020,13.0,37.0,23.0,2408.0,2495.0,1793.0,6769.0
G0H,2021,24.40398249795959,43.57084568746188,37.78632415727944,2241.1608610035664,2629.02642159665,1813.5309349105132,6789.47936985343
G0H,2022,43.90939730791469,49.743794590795396,54.74125886042151,2073.6852766489187,2769.8960858528553,1847.3064801149196,6839.282293375825
G0H,2023,68.88256561182067,56.95115015836134,82.04239338522993,1914.8038318027468,2926.0126442667097,1893.571015215417,6942.263600440285
G0H,2024,101.44910507041584,65.56055490702332,114.04489767797192,1753.8966502637254,3094.9242180454166,1944.2486819437183,7074.124107908271
G0H,2025,133.1140532523993,74.93898851494724,148.22358717968467,1579.5881448005064,3254.4856288825513,1990.5124051474136,7180.862807777503
G0H,2026,168.58635187051252,84.24273665245798,185.9752532725211,1360.1905021796179,3366.165315011449,2008.0989308073276,7173.259089793886
G0H,2027,207.6078256009817,94.14063626628642,227.06717680118524,1172.3895131913841,3497.9220935726057,2042.230727429998,7241.357972862442
G0H,2028,250.15729332794504,104.3743707061539,271.5061092182192,985.5526981808148,3623.28486164365,2075.22801530864,7310.103348385423
G0H,2029,296.040800060283,114.92360305305154,319.11937479869613,799.9711585143007,3742.2866120217177,2107.1598053501475,7379.501353798197
G0H,2030,345.05813013998227,125.76749076289528,369.72887762627204,615.9438648437273,3854.963255932153,2138.096565496462,7449.558184801492
G0H,2031,397.00268026356594,136.88467354564668,423.1509885112034,433.777803344284,3961.3536886679276,2168.1102615819027,7520.280095914531
G0H,2032,451.6613305068555,148.25326109739805,479.19643019137214,253.78812423857158,4061.4998564070875,2197.27439859213,7591.673401033415
G0H,2033,508.81431332308324,159.8508206823054,537.6701607891728,76.29829263931956,4155.446824224952,2225.6640623359917,7663.744473994825
G0H,2034,561.1013896888425,169.49939524927805,590.859231575673,0.0,4189.97266988032,2225.0670627509453,7736.499749145059
G0H,2035,609.180487826123,177.5860488843316,639.5381983476512,0.0,4179.889948581419,2203.7510382749456,7809.9457219144715
G0J,2013,0.0,35.0,6.0,9707.0,5653.0,3960.0,19361.0
G0J,2014,1.0,39.0,6.0,9631.0,5790.0,4069.0,19536.0
G0J,2015,2.0,48.0,7.0,9500.0,6086.0,4092.0,19735.0
G0J,2016,3.0,54.0,10.0,9281.0,6396.0,4233.0,19977.0
G0J,2017,11.0,58.0,17.0,9056.0,6742.0,4418.0,20302.0
G0J,2018,17.0,63.0,32.0,8569.0,7046.0,4425.0,20152.0
G0J,2019,37.0,90.0,44.0,8231.0,7326.0,4446.0,20174.0
G0J,2020,56.0,100.0,64.0,8081.0,7700.0,4593.0,20594.0
G0J,2021,92.33251199526732,115.34182949732968,109.23913175929708,7720.044009142944,7999.996324187835,4626.017644986582,20662.971451569254
G0J,2022,142.80222867592792,129.87171378397534,160.0220845872815,7359.948239515895,8332.358496734825,4689.537951669845,20814.54071496775
G0J,2023,203.58311888340273,145.7742644514064,228.6126769416749,7030.1035220797,8726.004419201818,4793.874050568601,21127.952052126602
G0J,2024,278.0500929965826,163.60385106203756,306.8549105652473,6697.355474007214,9165.566142746671,4917.823323191474,21529.253794569227
G0J,2025,353.8757548256697,182.58586045291347,391.52729268335105,6299.218410874524,9596.45461525413,5030.43837492105,21854.10030901164
G0J,2026,437.3350183488756,201.15365607697092,483.8706228116992,5759.217257265431,9896.605093119253,5052.777651738672,21830.959299360904
G0J,2027,527.0581986834186,220.28234344415836,582.1607200799529,5314.089391046847,10267.54170932281,5127.077772978494,22038.21013555568
G0J,2028,623.3060171068915,239.55638256121804,686.8154627716895,4875.391717728369,10626.807914923427,5195.550999410125,22247.42849450172
G0J,2029,725.772711202255,258.9536753119398,797.5601359810196,4443.66736575854,10974.405278362372,5258.273888136134,22458.63305475226
G0J,2030,834.1439400046321,278.4511592333722,914.1127984678426,4019.4728126318278,11310.338782306788,5315.323179539742,22671.842672184204
G0J,2031,948.0965747515311,298.02479528382963,1036.184091171392,3603.378123726356,11634.61691349977,5366.775883248649,22887.07638168153
G0J,2032,1067.2984872880636,317.6495552370145,1163.477043903224,3195.9671947992515,11947.25175415921,5412.709363447929,23104.353398834694
G0J,2033,1191.4083360640457,337.2994087019126,1295.6868801573567,2797.837998190602,12248.259074950669,5453.201423591551,23323.69312165614
G0J,2034,1320.0753496598597,356.94730976797285,1432.5008199754684,2409.6028327877407,12537.65842956001,5488.330390561082,23545.11513231213
G0J,2035,1452.9391077779187,376.5651832749361,1573.5978808052248,2031.8885778021895,12815.473250891599,5518.175198319121,23768.639198870987
G0K,2013,0.0,20.0,4.0,4028.0,2532.0,1272.0,7856.0
G0K,2014,0.0,27.0,4.0,4017.0,2555.0,1256.0,7859.0
G0K,2015,1.0,30.0,4.0,3898.0,2679.0,1308.0,7920.0
G0K,2016,1.0,37.0,6.0,3831.0,2824.0,1344.0,8043.0
G0K,2017,3.0,39.0,13.0,3644.0,3026.0,1396.0,8121.0
G0K,2018,7.0,45.0,18.0,3459.0,3127.0,1416.0,8072.0
G0K,2019,26.0,49.0,32.0,3363.0,3249.0,1418.0,8137.0
G0K,2020,42.0,50.0,44.0,3249.0,3492.0,1456.0,8333.0
G0K,2021,63.11848747545146,59.92438065078169,65.42574672518552,3058.261873236645,3600.2640106358153,1476.8141917714663,8323.808690495345
G0K,2022,94.03508545728555,69.39307367341335,89.7089963610128,2890.793915281003,3725.8559647260963,1515.0793569270338,8384.866392425845
G0K,2023,131.89885953742166,79.95701644110301,125.96236978941353,2742.0814529894046,3868.2333523020607,1562.987012967218,8511.120064026622
G0K,2024,179.1690347378089,92.0123774389669,167.97648854868714,2598.2709633265094,4022.700766506347,1612.6496091141705,8672.77923967249
G0K,2025,226.66155310059094,104.94059802955715,213.23620626596897,2432.5762678100905,4167.05822018715,1659.1665779816817,8803.63942337504
G0K,2026,279.7164570982276,117.69768730512227,263.39296562844834,2199.14326831761,4254.991462706106,1679.3755282437546,8794.31736929927
G0K,2027,337.6682767274968,131.32223303941268,318.0543695499456,1998.034795813402,4375.344131753813,1717.3818600917414,8877.805666975812
G0K,2028,400.20100916096686,145.1684042851114,376.81824317817075,1798.1391927534464,4487.876025647453,1753.883680519281,8962.086555544429
G0K,2029,467.0864654450859,159.21109244212573,439.4815853954109,1599.9359627586837,4592.563406027039,1788.8890473484587,9047.167559416803
G0K,2030,538.098771658008,173.4289962281958,505.8445540173266,1403.7616082032198,4689.479782864401,1822.44256146599,9133.056274437142
G0K,2031,613.0051880983478,187.80017754831687,575.7013017967455,1209.9615865457442,4778.7016194160615,1854.590495155102,9219.760368560317
G0K,2032,691.5659626220728,202.30204902878413,648.8398468478707,1018.8904758389392,4860.308421041136,1885.380827157657,9307.287582536459
G0K,2033,773.534181832428,216.91136135607735,725.0419411997303,830.9121428193141,4934.382825091786,1914.8632783026735,9395.64573060201
G0K,2034,858.6556200870692,231.60419041771607,804.0829374470245,646.3999136138817,5001.010691901924,1943.0893477097604,9484.842701177375
G0K,2035,946.6685862862064,246.3559242421797,885.7316534662114,465.73674710054905,5060.281196899972,1970.1123495760735,9574.886457571192
G0L,2013,3.0,102.0,15.0,20503.0,11563.0,5615.0,37801.0
G0L,2014,12.0,123.0,17.0,20231.0,12027.0,5668.0,38078.0
G0L,2015,15.0,133.0,21.0,19929.0,12610.0,5754.0,38462.0
G0L,2016,21.0,153.0,38.0,19680.0,13281.0,5920.0,39093.0
G0L,2017,36.0,193.0,55.0,19218.0,14039.0,6175.0,39716.0
G0L,2018,57.0,224.0,96.0,18437.0,14655.0,6224.0,39693.0
G0L,2019,135.0,253.0,152.0,17806.0,15323.0,6269.0,39938.0
G0L,2020,223.0,296.0,195.0,17159.0,16254.0,6568.0,40695.0
G0L,2021,328.3870978239949,342.4391528588832,271.03964682117606,16350.998675027426,16977.894155548966,6541.141952348296,40811.90068042874
G0L,2022,456.87678820446746,390.1667316604595,356.2217554444412,15554.918179024813,17784.3075424755,6568.777552297755,41111.26854910744
G0L,2023,604.6131384507231,442.0292789732658,464.8727173893641,14823.09715864026,18724.822261652105,6670.859790665454,41730.29434577117
G0L,2024,776.0968197069067,498.79872816301486,587.8702675201764,14080.230173984108,19767.76609195526,6812.152381729224,42522.91446305869
G0L,2025,957.4529183506809,559.342375924829,721.4870030011288,13187.052058733902,20807.658007110473,6931.533773015813,43164.526136136825
G0L,2026,1150.7738382014406,619.1399158141197,864.2421290273212,12023.080482823572,21578.747791013993,6882.8356494710315,43118.81980635148
G0L,2027,1354.4993363504063,680.5427022683793,1015.2188505195957,11068.576115282922,22482.012432571733,6927.316167591858,43528.1656045849
G0L,2028,1569.366465638703,742.7701864967951,1174.8197649189572,10132.949621000073,23360.40982436377,6961.08163893621,43941.397501354506
G0L,2029,1794.9651633133724,805.7869738653812,1342.702088484102,9217.081587527922,24213.875190850405,6984.141385050639,44358.55238909182
G0L,2030,2030.8779012121875,869.5568884312756,1518.5157732387463,8321.871761028871,25042.34139340703,6996.503793146242,44779.66751046435
G0L,2031,2276.679375152646,934.0429486646683,1701.903254544824,7448.239369980077,25845.739107489237,6998.176405869056,45204.78046170051
G0L,2032,2531.936193906532,999.2073430412546,1892.4991976667761,6597.123453671381,26623.996997739,6989.166009921203,45633.92919594614
G0L,2033,2796.2065676163247,1065.0114054956196,2089.930243220563,5769.483195561189,27377.041891161418,6969.478723597788,46067.1520266529
G0L,2034,3069.03999551199,1131.4155907260686,2293.814751402385,4966.298261556582,28104.798948498646,6939.120083303081,46504.48763099875
G0L,2035,3349.976952788834,1198.3794493415191,2503.762544893386,4188.569143284682,28807.1918339247,6898.095129107924,46945.97505334104
G0M,2013,2.0,35.0,7.0,12096.0,6039.0,3594.0,21773.0
G0M,2014,5.0,42.0,8.0,11937.0,6371.0,3636.0,21999.0
G0M,2015,7.0,46.0,8.0,11796.0,6881.0,3758.0,22496.0
G0M,2016,10.0,51.0,14.0,11616.0,7318.0,3828.0,22837.0
G0M,2017,16.0,59.0,19.0,11316.0,7805.0,3926.0,23141.0
G0M,2018,25.0,79.0,37.0,10734.0,8270.0,3968.0,23113.0
G0M,2019,37.0,92.0,63.0,10444.0,8785.0,4050.0,23471.0
G0M,2020,50.0,98.0,94.0,10094.0,9371.0,4210.0,23917.0
G0M,2021,79.40865643598022,109.36654437332015,144.68815063198232,9515.7790034989,9835.679774899136,4226.465747598056,23911.387877437373
G0M,2022,122.5506642148425,118.92114326456793,201.23535061736524,8987.620486506226,10361.574688055485,4294.882943740283,24086.78527639877
G0M,2023,175.36758493214757,128.8950939595615,276.74519860750934,8503.947935668697,10956.853284581523,4407.65877081941,24449.467868568845
G0M,2024,241.3055488081572,139.74466775698042,362.61365173278347,8021.595704881532,11606.588192100757,4542.0103117312065,24913.858077011417
G0M,2025,307.1633566132271,150.36652259471063,455.48112490400877,7462.05175205438,12251.325772598204,4663.385036765665,25289.773565530195
G0M,2026,379.85784480425355,158.83690419813996,556.7854971802017,6731.9800198582525,12751.58600747349,4683.948294671199,25262.994568185535
G0M,2027,458.59345261320584,167.377879184536,664.40141160252,6126.108152313138,13325.31803756527,4761.028281619455,25502.827214898127
G0M,2028,543.4098964994675,175.08389372144507,778.8701246785781,5535.215947862854,13882.15549894579,4830.201336018504,25744.93669772664
G0M,2029,633.9927193679623,181.94010505531074,899.8982376533481,4960.045933462288,14421.987032496354,4891.48060363598,25989.344631671243
G0M,2030,730.0179528206249,187.93010902331937,1027.1848057584298,4401.357214939394,14944.703475703229,4944.879278687745,26236.07283693274
G0M,2031,831.1519059499756,193.0359399109352,1160.421131598133,3859.9257612217425,15450.19793161821,4990.410670561644,26485.14334086064
G0M,2032,937.0509513336651,197.23806948771136,1299.290556740177,3336.544692810718,15938.365839370766,5028.088270176672,26736.57837991971
G0M,2033,1047.3613081719145,200.51540523337897,1443.4682514404908,2832.0245745616503,16409.105046250923,5057.925816016845,26990.4004016752
G0M,2034,1161.7106023123781,203.2728744705813,1592.6020845636556,2347.193712828957,16862.026788108687,5079.826004512625,27246.632066796887
G0M,2035,1279.7182602294818,205.77705326177744,1746.336790951347,1882.8984570361526,17296.837480945964,5093.72820865748,27505.296251082204
G0N,2013,1.0,25.0,2.0,7139.0,3657.0,1589.0,12413.0
G0N,2014,1.0,33.0,4.0,7047.0,3872.0,1619.0,12576.0
G0N,2015,2.0,40.0,6.0,6958.0,4074.0,1686.0,12766.0
G0N,2016,3.0,40.0,14.0,6876.0,4329.0,1765.0,13027.0
G0N,2017,8.0,42.0,20.0,6668.0,4590.0,1837.0,13165.0
G0N,2018,17.0,50.0,31.0,6395.0,4813.0,1891.0,13197.0
G0N,2019,22.0,66.0,46.0,6106.0,5114.0,1952.0,13306.0
G0N,2020,48.0,71.0,72.0,6000.0,5430.0,2045.0,13666.0
G0N,2021,77.53522831732946,82.06996781634722,104.31358581651394,5645.0434767500665,5650.230492066115,2064.538540111291,13623.731290877662
G0N,2022,119.39254609446049,92.47493889230387,140.65846336510717,5343.846656935087,5911.256570634282,2116.0363824618116,13723.66555838305
G0N,2023,170.16241902677965,104.0356003485412,192.21572041429366,5073.42797749814,6205.406374685528,2185.0591805976183,13930.3072725709
G0N,2024,232.85656464841344,117.22258154670862,251.49292696751237,4807.859178627567,6525.4246403982115,2260.0419364123236,14194.897828600737
G0N,2025,296.24909528843426,131.29369265943603,315.49252173616367,4497.464578596009,6838.388129818406,2330.1910880554497,14409.079106153898
G0N,2026,366.47242636680915,144.96367777722196,386.004288798693,4066.16958685781,7072.44249026212,2357.7690581567163,14393.821528219372
G0N,2027,442.1496307055431,159.19137693426075,461.4942348498187,3709.740771096895,7347.198604732591,2410.693747396278,14530.468365715387
G0N,2028,523.4450405963391,173.5280160978351,542.2035761112528,3356.46101661271,7611.893731494727,2460.8810704380257,14668.41245135089
G0N,2029,610.0836641713437,187.95303579396992,627.8876288809446,3006.7676521094168,7866.603268645527,2508.370850868139,14807.666100469341
G0N,2030,701.7826574431156,202.44499041204833,718.2949715930929,2661.1093051576954,8111.405226403488,2553.204594319684,14948.241745329125
G0N,2031,798.2511348340461,216.98153750950405,813.1672740463035,2319.946108441112,8346.380350660294,2595.4255307222293,15090.15193621349
G0N,2032,899.1899776093285,231.53942675494392,912.2391249337045,1983.7499091956797,8571.61224695722,2635.0786571001336,15233.409342551011
G0N,2033,1004.2916401539762,246.0944885102896,1015.2378576183316,1653.0044818874612,8787.187504944131,2672.2107809324943,15378.026754046685
G0N,2034,1113.2399540344834,260.6216220523594,1121.8833740973216,1328.2057441736492,8993.195823378192,2706.8705640877624,15524.017081823768
