fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
G0A,2035,0.10566064769363863,0.02073530197851963,0.06327568181300569,0.018596417182762958,0.6491868973510333,0.1425450539810399
G0B,2013,0.0,0.0,0.0,0.6111111111111112,0.2222222222222222,0.16666666666666666
G0B,2014,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
G0B,2015,0.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.09090909090909091
G0B,2016,0.0,0.0,0.041666666666666664,0.5833333333333334,0.25,0.125
G0B,2017,0.0,0.0,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407
G0B,2018,0.0,0.0,0.0,0.5,0.42857142857142855,0.07142857142857142
G0B,2019,0.0,0.06896551724137931,0.0,0.4482758620689655,0.3103448275862069,0.1724137931034483
G0B,2020,0.0,0.06666666666666667,0.0,0.5,0.3333333333333333,0.1
G0B,2021,0.0027040971725912017,0.06864209214806838,0.002929447041913248,0.4697498343070037,0.34664810544692104,0.10932642388350235
G0B,2022,0.007682543496669769,0.06883889594084817,0.0062524834545118,0.43997681443704,0.35737518981499244,0.11987407285593776
G0B,2023,0.013996009632773854,0.0686988976523949,0.012285698963934305,0.41026007920229757,0.3655046468631436,0.1292546676854558
G0B,2024,0.022125617054341913,0.06857450479554499,0.019208179767243146,0.381056147207313,0.3723245358003631,0.1367110153751938
G0B,2025,0.029740911407022886,0.06885429660910103,0.026443420521182613,0.35228170651547336,0.37841557614645527,0.14426408880076477
G0B,2026,0.038689493672681124,0.0702224210976986,0.034950945415115994,0.32089259887780286,0.38375339581964985,0.15149114511705147
G0B,2027,0.04801347758212122,0.07097235919660122,0.0438511003578993,0.29076380590804357,0.38839868010594025,0.1580005768493945
G0B,2028,0.05801395861277686,0.07177293759683136,0.05341570845008938,0.26047089121798356,0.3923200500812766,0.1640064540410423
G0B,2029,0.06862146710415823,0.07261684054959316,0.063577122931828,0.2301230336791784,0.3955203362019443,0.16954119953329796
G0B,2030,0.0797671867155878,0.07349682111246444,0.07426833321313205,0.19982838535267414,0.3980023423128036,0.17463693129333802
G0B,2031,0.09136487334048124,0.07440262298081315,0.08540572485253296,0.16980701943411594,0.39971737294540044,0.17930238644665633
G0B,2032,0.10321646481286885,0.07530527856515512,0.0967989646414206,0.14095359435885374,0.4003130569614838,0.18341264066021795
G0B,2033,0.11527088036777887,0.07620067165705084,0.10839791738835017,0.11325712039271675,0.39984776578294734,0.18702564441115602
G0B,2034,0.1274788326302692,0.07708483657145491,0.12015420638688566,0.0867067110718503,0.39837803182205644,0.1901973815174833
G0B,2035,0.1397926093799918,0.07795393958405208,0.1320209994966527,0.061291582230546746,0.3959587636311915,0.19298210567756527
G0C,2013,3.0988534242330335e-05,0.0017353579175704988,0.0001549426712116517,0.5357297799814069,0.27096374341493645,0.19138518748063216
G0C,2014,6.151007227433493e-05,0.0019068122405043826,0.00012302014454866985,0.5258496078732893,0.27962478855912654,0.1924342611102568
G0C,2015,9.105256768240864e-05,0.00200315648901299,0.00015175427947068106,0.5140827971348793,0.28933470923880056,0.19433653029015419
G0C,2016,0.00011929259491217083,0.002236736154603203,0.0003280546360084698,0.49807640690704125,0.3031821299692822,0.19605737973815276
G0C,2017,0.00047176765443019314,0.002594722099366062,0.0005602240896358543,0.4793454223794781,0.32071354857732565,0.1963143151997641
G0C,2018,0.0009151021372062817,0.002804345259180541,0.001151257527453064,0.45619317510922186,0.3379383634431456,0.20099775652379265
G0C,2019,0.0017678255745433118,0.003447259870359458,0.0020329994107248085,0.43453152622274605,0.35589275191514436,0.20232763700648201
G0C,2020,0.0025047503886681637,0.00388668163758853,0.003080555075718316,0.41463695514481486,0.3708757989290033,0.20501525882420682
G0C,2021,0.0037404933226045335,0.004685107492289785,0.004896674500738796,0.39467144488404193,0.3907872671747329,0.20121901262559214
G0C,2022,0.005397213575502895,0.005450899693628146,0.006878501962017288,0.3730061136908184,0.41123416476414404,0.19803310631388923
G0C,2023,0.007307341659272923,0.006229347004766664,0.009355920208805536,0.34989961260508473,0.4318420372646491,0.19536574125742096
G0C,2024,0.009552221912940247,0.007045123899519757,0.012050212504235831,0.32545071525747954,0.45303092209111995,0.19287080433470463
G0C,2025,0.01180632269640764,0.00792152309225829,0.01493629789354551,0.29939367275554113,0.4757645293392144,0.1901776542230329
G0C,2026,0.014431836191647856,0.008914024378214072,0.018284316785958744,0.271865549476805,0.5009337997250224,0.18557047344235197
G0C,2027,0.017060291388625606,0.009831869634091108,0.02160102910243322,0.24610223095240083,0.523925095426519,0.1814794834959302
G0C,2028,0.01981727586724464,0.01074559669210067,0.02505744659440893,0.22123797694417874,0.5462930725151226,0.17684863138694445
G0C,2029,0.022690199374999557,0.011654214842945473,0.028640421425055587,0.19728125100660046,0.5680361580536851,0.17169775529671383
G0C,2030,0.025666647878514047,0.01255674088886614,0.0323370157374847,0.17424043710151427,0.5891530631225519,0.16604609527106903
G0C,2031,0.0287315386968111,0.01345171543583778,0.036131787511754714,0.15214159138848282,0.6096346792585013,0.15990868770861225
G0C,2032,0.031852281876116814,0.014334735047222798,0.03999262250900236,0.13111687802493105,0.6294244299033903,0.15327905263933678
G0C,2033,0.03501945417200492,0.01520529928771684,0.043909539241730945,0.11115619569926218,0.6485305465917058,0.14617896500757938
G0C,2034,0.038223976531071985,0.01606292846495545,0.04787292584368357,0.09224953809422164,0.666961209786302,0.13862942127976546
G0C,2035,0.0414570772584765,0.016907160800072527,0.05187350266562916,0.07438699299355528,0.6847245713983846,0.13065069488388203
G0E,2013,0.0,0.001597444089456869,0.0003194888178913738,0.48242811501597443,0.2881789137380192,0.22747603833865815
G0E,2014,0.0,0.00256328099967959,0.0,0.47741108619032363,0.2906119833386735,0.22941364947132328
G0E,2015,0.00031938677738741617,0.002235707441711913,0.0,0.4679016288725647,0.2983072500798467,0.2312360268284893
G0E,2016,0.0003176620076238882,0.0019059720457433292,0.0,0.4552096569250318,0.3087674714104193,0.2337992376111817
G0E,2017,0.0006377551020408163,0.001913265306122449,0.0,0.44005102040816324,0.31887755102040816,0.2385204081632653
G0E,2018,0.0012812299807815502,0.0019218449711723255,0.0,0.41415759128763613,0.33376040999359385,0.24887892376681614
G0E,2019,0.0009618467457518436,0.0025649246553382495,0.0016030779095864058,0.4033344020519397,0.34209682590573903,0.24943892273164475
G0E,2020,0.0006211180124223603,0.0037267080745341614,0.0009316770186335404,0.3860248447204969,0.3580745341614907,0.2506211180124224
G0E,2021,0.002565184302743947,0.004334908725341493,0.00287843780846113,0.36203460709745866,0.3724499017623857,0.2557369603036092
G0E,2022,0.00603779913372032,0.004765620152960627,0.0050873460425586384,0.33780147999054627,0.3851742550153065,0.2611334996649077
G0E,2023,0.010407891901647646,0.0052799179294616945,0.009098623162537175,0.3134234681158411,0.39619155508551585,0.26559854380499653
G0E,2024,0.0159987981693713,0.005949765029373794,0.013700285090906318,0.2889907251053187,0.406480563672852,0.2688798629321779
G0E,2025,0.02126421528240528,0.006725159755574137,0.01851446296060619,0.26390452546483056,0.41679335809261814,0.27279827844396576
G0E,2026,0.02745906383148716,0.0075944439207288805,0.024192376249698496,0.2351228418154539,0.42783707769563833,0.2777941964869932
G0E,2027,0.033900541863389595,0.008461304655498332,0.03012309585535719,0.20737800771902315,0.43814969289596867,0.281987357010763
G0E,2028,0.04080131173381873,0.009358456809577647,0.036497477773367974,0.17951954184059282,0.4478981993923169,0.28592501245032587
G0E,2029,0.04811285112052674,0.010281048800801376,0.043270357738724695,0.1518253196427667,0.45695530786162836,0.28955511483555213
G0E,2030,0.05578892145382203,0.011224274672055024,0.0503969962183586,0.12436566165599915,0.4653248130279003,0.2928993329718649
G0E,2031,0.06377165913931226,0.012181319002291007,0.05782156837624402,0.09728562861536809,0.4729761104236114,0.29596371444317326
G0E,2032,0.07192855699576603,0.01313287376250609,0.06541700023748992,0.07118067531958872,0.4796758348324138,0.29866505885223543
G0E,2033,0.08022524740421094,0.01407622226164471,0.07314981887713572,0.04604163196352549,0.4854648307239826,0.30104224876950053
G0E,2034,0.08862856945289793,0.015008748002133077,0.08098772539816225,0.021859414976350168,0.4903826986272322,0.3031328435432244
G0E,2035,0.09697308747702066,0.015906051885128898,0.08877738553349553,0.0,0.4937889919559424,0.3045544831484126
G0G,2013,0.0,0.00042757883484767506,0.00021378941742383753,0.34110101549973276,0.3531801175841796,0.3050774986638161
G0G,2014,0.0,0.0008558895902428587,0.00042794479512142934,0.33240611961057026,0.3578688349202953,0.3084412110837702
G0G,2015,0.00010758472296933836,0.0008606777837547069,0.00043033889187735344,0.3202797202797203,0.3674018289402905,0.31091984938138784
G0G,2016,0.000214569252226156,0.001287415513356936,0.001180130887243858,0.30973071558845616,0.37699817616135606,0.3105889925973608
G0G,2017,0.00031689025034329775,0.0016900813351642548,0.0011619309179254252,0.2994612865744164,0.3828034224147037,0.31456638850744695
G0G,2018,0.0003208213025344883,0.001817987381028767,0.0019249278152069298,0.2895946957544648,0.39289915517057,0.31344241257619504
G0G,2019,0.0006453000645300065,0.0020434502043450205,0.002796300279630028,0.2723166272316627,0.4081522908152291,0.31404603140460313
G0G,2020,0.0016875856977112118,0.0027423267587807195,0.0037970678198502267,0.26537285096508806,0.4137749182575678,0.312625250501002
G0G,2021,0.003416996517173646,0.0033247955900926065,0.005587529545778107,0.24030515178272777,0.42996085380421967,0.31740467276000817
G0G,2022,0.006146897928268633,0.003816281310555143,0.007611806652630945,0.21435941704273742,0.44561878925328197,0.32244680781252594
G0G,2023,0.00945972683091989,0.0043599969531621435,0.010776869084760181,0.18883285754920293,0.4600506342411097,0.3265199153408451
G0G,2024,0.01355817415056778,0.005001526141347157,0.014346213201812978,0.16352356099112825,0.47402788987233735,0.32954263564280645
G0G,2025,0.017523218008913793,0.005719942493991336,0.018123048931188657,0.13730860730557365,0.48849053868756764,0.33283464457276474
G0G,2026,0.022198276221275366,0.0065311291711574165,0.02258697278993459,0.10687376913593001,0.5047811517647766,0.33702870091692605
G0G,2027,0.02701252894456948,0.007328180791080212,0.027194269775054576,0.07856107099759829,0.519836195744929,0.3400677537467684
G0G,2028,0.0321462539147666,0.00814579829642503,0.032112654419377745,0.0507969101183617,0.5343061459972017,0.3424922372538672
G0G,2029,0.03756970805282752,0.008980841570215305,0.03731303831377791,0.023620241540769502,0.5481890346294892,0.3443271358929207
G0G,2030,0.043127065553168545,0.0098014807198169,0.04264166865971412,0.0,0.5598424787422123,0.3445873063250881
G0G,2031,0.04779925496538007,0.010392268953481576,0.04709580363747703,0.0,0.5581033706013391,0.3366093018423222
G0G,2032,0.0525451867248108,0.010977517230595858,0.051625341127578904,0.0,0.5562498392809703,0.3286021156360442
G0G,2033,0.057349837197916864,0.011556564337182142,0.05621512472503211,0.0,0.5542964588782786,0.32058201486159027
G0G,2034,0.062199345990232115,0.01212880216571199,0.0608511607422001,0.0,0.5522566674890023,0.31256402361285346
G0G,2035,0.06708085373242174,0.012693665174618906,0.06552045714494377,0.0,0.5501429240413409,0.3045620999066748
G0H,2013,0.0,0.0015216068167985392,0.00030432136335970786,0.45693852708460136,0.28651856360316497,0.25471698113207547
G0H,2014,0.0,0.0019540057117090033,0.00015030813166992335,0.4494213136930708,0.2949045543363896,0.2535698181271607
G0H,2015,0.0,0.0030102347983142685,0.00030102347983142685,0.44009632751354605,0.3040337146297411,0.25255869957856714
G0H,2016,0.0004462293618920125,0.0031236055332440876,0.00014874312063067083,0.42466160940056524,0.3129555258069314,0.2586642867767366
G0H,2017,0.0004452359750667854,0.0029682398337785693,0.0008904719501335708,0.40932027307806473,0.3266547937073315,0.25972098545562483
G0H,2018,0.0009029345372460496,0.004213694507148232,0.0015048908954100827,0.3959367945823928,0.3361926260346125,0.2612490594431904
G0H,2019,0.0012115704982583674,0.004694835680751174,0.002120248371952143,0.3716492503407542,0.35862486748447675,0.2616992276238074
G0H,2020,0.001920520017727877,0.00546609543507165,0.0033978431082877826,0.3557394002068252,0.3685921110946964,0.26488403013739104
G0H,2021,0.0035943820090709572,0.006417406006257956,0.005565422928458675,0.3300931837210882,0.38722062155016235,0.2671089837849619
G0H,2022,0.006420176185802867,0.007273247755685514,0.00800394785772201,0.30320217644143493,0.4049980636909275,0.2701023880684272
G0H,2023,0.009922205432742725,0.008203541875700231,0.01181781593254781,0.27581837020439676,0.4214781824304596,0.272759884124153
G0H,2024,0.014340871537298072,0.009267656872704873,0.01612141601395986,0.2479312807507883,0.43749928200800914,0.27483949281723985
G0H,2025,0.01853733413597947,0.010435930962750292,0.020641473197224373,0.2199719152257963,0.45321651673356833,0.2771968297446812
G0H,2026,0.02345638346678141,0.011751519842211138,0.025928684240890672,0.18935591812493416,0.4696301729637663,0.2798773213614163
G0H,2027,0.028537239159514206,0.013022233498128649,0.031364233810869974,0.16113697882263298,0.48410475585813706,0.28183455885071707
G0H,2028,0.03396334333215115,0.014320492984179317,0.03715529024513361,0.1333345580238882,0.4977078416291697,0.283518473785478
G0H,2029,0.039699707640399734,0.015642022715817553,0.04326682936640999,0.105997550720817,0.5104450927443264,0.2849487968122293
G0H,2030,0.045711697439113824,0.016982608245500457,0.04966420569674012,0.0791743920892475,0.5223221368462303,0.28614495968316783
G0H,2031,0.051956159580574236,0.018336585102734768,0.05630469181088315,0.0529684726340246,0.5333193123637462,0.287114778508037
G0H,2032,0.05833511072335878,0.019689134081617793,0.06309326320979013,0.027814197211488773,0.5432679430745437,0.2878003516992007
G0H,2033,0.0648227108763987,0.021037653493902714,0.07000374085038748,0.0037016759937541243,0.5522008522035683,0.2882333665819887
G0H,2034,0.07003679376078971,0.021954191557076744,0.07554685270014476,0.0,0.5495012151313985,0.28296094685059037
G0H,2035,0.07501215136733903,0.022784489078271696,0.08084198025224215,0.0,0.5444879826121917,0.27687339668995536
G0J,2013,0.0,0.0018077578637467073,0.0003099013480708641,0.5013687309539796,0.2919787201074325,0.2045348897267703
G0J,2014,5.118755118755119e-05,0.0019963144963144963,0.0003071253071253071,0.49298730548730546,0.2963759213759214,0.2082821457821458
G0J,2015,0.00010134279199391943,0.0024322270078540663,0.000354699771978718,0.4813782619711173,0.3083861160374968,0.20734735241955915
G0J,2016,0.0001501726986033939,0.0027031085748610902,0.000500575662011313,0.46458427191269963,0.3201681934224358,0.2118936777293888
G0J,2017,0.0005418185400453158,0.0028568613929662104,0.0008373559255245789,0.44606442715003447,0.3320855088168653,0.21761402817456407
G0J,2018,0.0008435887256847955,0.003126240571655419,0.0015879317189360857,0.4252183406113537,0.3496427153632394,0.2195811830091306
G0J,2019,0.001834043818776643,0.0044611876672945375,0.0021810250817884407,0.40800039655001485,0.36314067611777534,0.22038267076435014
G0J,2020,0.002719238613188307,0.004855783237836263,0.0031077012722152083,0.3923958434495484,0.37389530931339227,0.22302612411381956
G0J,2021,0.004468501164591945,0.005582054341393867,0.00528670970752374,0.37361731962111594,0.387165821863451,0.22387959330192359
G0J,2022,0.006860695637316597,0.0062394705490947736,0.0076879949828635675,0.3535964756706523,0.40031430963754205,0.2253010535225308
G0J,2023,0.009635724199918911,0.006899592733444021,0.010820389802932378,0.33273946782608754,0.41300758339819854,0.2268972420394186
G0J,2024,0.012914989792480451,0.0075991417363153934,0.014252928294368089,0.31108163515154563,0.425726141286824,0.22842516373846636
G0J,2025,0.016192648053315075,0.008354764454779378,0.01791550725709367,0.28823965854485495,0.43911460456219226,0.23018281712776462
G0J,2026,0.020010447019579367,0.009217826179859476,0.022165645098581307,0.2636806435724966,0.45350714595793856,0.23141829217154453
G0J,2027,0.023850839497907197,0.010006147937835707,0.026419515343020044,0.24075654471012645,0.46641428932447376,0.23255266318663675
G0J,2028,0.027891070434902927,0.010788561999900425,0.03087856457718773,0.21841711364977884,0.4786690382204783,0.23335565111775172
G0J,2029,0.032112027075510544,0.01156384071903473,0.03552356083834636,0.19668268624576038,0.49027669173068694,0.233841193390661
G0J,2030,0.036494856547509565,0.012330754229333872,0.0403355515773857,0.1755734071107667,0.5012424945537779,0.23402293598122614
G0J,2031,0.041016622314714084,0.013087332383505306,0.04529172104002977,0.1551363368496433,0.5115592840681042,0.23390870334400307
G0J,2032,0.045627646410488894,0.01382709693500233,0.050343757706948475,0.13558049215499646,0.5211469680709964,0.23347403872156747
G0J,2033,0.05031361813094103,0.014549517324476107,0.055477110259953666,0.11689758584132393,0.5300239873098588,0.23273818113344663
G0J,2034,0.05506074500036639,0.015254083047140876,0.060677757371341394,0.09907940865713523,0.5382082955971589,0.2317197103268573
G0J,2035,0.059855696937162556,0.015940299800702468,0.06593215211196933,0.08211782855204768,0.5457174120248186,0.23043661057329934
G0K,2013,0.0,0.0025458248472505093,0.0005091649694501018,0.5127291242362525,0.32230142566191444,0.16191446028513237
G0K,2014,0.0,0.003435551596895279,0.0005089706069474488,0.5111337320269754,0.3251049751876829,0.15981677058149893
G0K,2015,0.00012626262626262626,0.003787878787878788,0.000505050505050505,0.49217171717171715,0.33825757575757576,0.16515151515151516
G0K,2016,0.00012433171702101205,0.004600273529777446,0.0007459903021260724,0.4763148079074972,0.35111276886733805,0.1671018276762402
G0K,2017,0.0003694126339120798,0.004802364240857037,0.001600788080285679,0.4487132126585396,0.37261421007265116,0.17190001231375446
G0K,2018,0.000867195242814668,0.005574826560951437,0.0022299306243805748,0.4285183349851338,0.38738850346878095,0.17542120911793854
G0K,2019,0.0031952808160255622,0.006021875384048175,0.003932653312031461,0.4132972840113064,0.3992872065871943,0.17426569988939414
G0K,2020,0.005040201608064322,0.006000240009600384,0.0052802112084483375,0.38989559582383293,0.4190567622704908,0.1747269890795632
G0K,2021,0.007582885410079663,0.007199154002567018,0.00786007333396463,0.36741136022609017,0.43252604000219586,0.17742048702510269
G0K,2022,0.01121485794242692,0.008275990388600227,0.01069891780768839,0.34476326514782557,0.4443548400594324,0.18069212865402648
G0K,2023,0.015497238735346914,0.009394417637115937,0.01479974067359362,0.32217633312202654,0.4544916912465684,0.1836405785853486
G0K,2024,0.020658779589156802,0.010609330053977201,0.01936824216397677,0.2995891964413276,0.46383064244331623,0.18594380930824533
G0K,2025,0.0257463467323263,0.011920138136385214,0.024221369823461136,0.27631484557979735,0.47333358623513805,0.18846371349289193
G0K,2026,0.031765198189711345,0.013390181774889631,0.029952617954435094,0.24982568758196533,0.4841636658673806,0.190902648631618
G0K,2027,0.03791529279572412,0.01481192758516997,0.03583233832361268,0.22436785344050386,0.4937964814163773,0.193276106438612
G0K,2028,0.04442211901126187,0.016236395211817446,0.042058545211271996,0.1992946552415151,0.5026192662175295,0.19536901910660415
G0K,2029,0.05125090473019942,0.01765998642920053,0.04859732160244054,0.17466732996051748,0.5106319611169557,0.19719249616068635
G0K,2030,0.0583683000911333,0.01907963730497082,0.05541616468545414,0.15052944061808646,0.5178449866908476,0.19876147060950766
G0K,2031,0.0657333246453078,0.02049094855822366,0.062475306169898895,0.12697424666799645,0.524245681828054,0.20008049213051932
G0K,2032,0.07325548686990832,0.021881219220729,0.06968772861450885,0.10439433469074189,0.5296864303229051,0.20109480028120688
G0K,2033,0.08090959966042487,0.023248773577338767,0.07702870906547502,0.08278053297940315,0.5342016257920431,0.20183075892531518
G0K,2034,0.08867136318677944,0.0245920023704207,0.08447439594100964,0.062123756079252426,0.5378246325953531,0.2023138498271847
G0K,2035,0.09651726502086182,0.025909354532048418,0.09200171107789021,0.04241500397662459,0.5405878875981667,0.20256877779440843
G0L,2013,7.93629798153488e-05,0.002698341313721859,0.000396814899076744,0.5423930583846989,0.3058913785349594,0.14854104388772785
G0L,2014,0.0003151426020274174,0.0032302116707810286,0.0004464520195388413,0.5313041651347234,0.3158516728819791,0.14885235569095015
G0L,2015,0.00038999532005615933,0.003457958504497946,0.0005459934480786231,0.5181477822266133,0.32785606572721127,0.14960220477354272
G0L,2016,0.0005371805694114036,0.003913744148568797,0.0009720410303634922,0.5034149336198296,0.3397283401120405,0.15143376051978616
G0L,2017,0.0009064356934233055,0.004859502467519388,0.0013848323093967167,0.4838855876724746,0.3534847416658274,0.15547890019135865
G0L,2018,0.001436021464741894,0.005643312422845338,0.0024185624669337165,0.4644899604464263,0.3692086765928501,0.15680346660620262
G0L,2019,0.003380239371025089,0.006334818969402574,0.003805899143672693,0.44584105363313137,0.3836696880164255,0.15696830086634284
G0L,2020,0.005479788671827006,0.007273620837940779,0.004791743457427202,0.4216488512102224,0.3994102469590859,0.16139574886349675
G0L,2021,0.008046356389901543,0.008390669073226945,0.0066411914736221175,0.40064291058290535,0.41600351545721265,0.16027535702313142
G0L,2022,0.01111317661382129,0.009490505776887061,0.008664820328249763,0.378361425662272,0.43258960791326917,0.15978046370550075
G0L,2023,0.014488590313813419,0.010592527225201797,0.01113993382211724,0.3552119003958665,0.4487105244573868,0.15985652378561427
G0L,2024,0.0182512612201389,0.011730116208199717,0.013824787763098463,0.3311210050340306,0.46487326519277716,0.16019956458175522
G0L,2025,0.02218147641262098,0.012958381013166138,0.01671481347265639,0.3055067028222015,0.48205459134394507,0.16058403493540996
G0L,2026,0.026675483825992594,0.014361058433254683,0.020043977825923535,0.27876125926935336,0.5005517955860482,0.15960642505942765
G0L,2027,0.031080196209220624,0.01564072447828658,0.023325317483717484,0.254068480774264,0.5167931608291735,0.15909212022533778
G0L,2028,0.03564199386498433,0.016915675825865787,0.026740049922001977,0.23018004942827866,0.5322087447988489,0.15831348616002036
G0L,2029,0.04034669117378682,0.01818478391295975,0.030275759720473604,0.2071033765150829,0.5468102248286365,0.1572791638490606
G0L,2030,0.04518039338937147,0.019446939659454078,0.03392025319502875,0.18484580362147085,0.5606089894580782,0.15599762067659656
G0L,2031,0.05012697293389149,0.02070062477243863,0.03765915443693039,0.16343031571326752,0.5736089872027139,0.15447394494075814
G0L,2032,0.055154929585080094,0.02194172680249255,0.041463362929183775,0.14297382050429888,0.585771652259507,0.15269450791943773
G0L,2033,0.06025338813234608,0.02316959934108817,0.045323400554010185,0.12346729947456712,0.5971153062997681,0.1506710061982203
G0L,2034,0.06541189200599061,0.024383625144270345,0.04923014651184388,0.10490181891567227,0.6076577672525896,0.14841475016963332
G0L,2035,0.07062036596549112,0.02558321317092621,0.05317480292761534,0.08726852913323008,0.6174163876598875,0.14593670114284968
G0M,2013,9.185688697010058e-05,0.0016074955219767602,0.00032149910439535206,0.5555504523951683,0.2773618702062187,0.16506682588527075
G0M,2014,0.00022728305832083275,0.0019091776898949953,0.00036365289331333244,0.5426155734351561,0.2896040729124051,0.16528024001090957
G0M,2015,0.0003111664295874822,0.0020448079658605973,0.00035561877667140827,0.5243598862019915,0.30587660028449504,0.16705192034139402
G0M,2016,0.000437885886937864,0.0022332180233831066,0.0006130402417130096,0.5086482462670228,0.32044489206112886,0.16762271751981433
G0M,2017,0.0006914135084914221,0.0025495873125621193,0.0008210535413335638,0.4890022038805583,0.33728015211097184,0.1696555896460827
G0M,2018,0.0010816423657681825,0.0034179898758274563,0.00160083070133691,0.4644139661662268,0.35780729459611477,0.1716782762947259
G0M,2019,0.00157641344638064,0.003919730731541051,0.0026841634357291978,0.44497464956755145,0.37429167909334926,0.17255336372544844
G0M,2020,0.0020905631977254672,0.004097503867541916,0.003930258811723878,0.42204289835681735,0.39181335451770705,0.17602542124848433
G0M,2021,0.0033209555565325297,0.004573826702736803,0.006051014327299216,0.3979601289675839,0.41133872384630665,0.17675535059954092
G0M,2022,0.005087879632277983,0.0049371944782142345,0.008354595613659744,0.3731349112541253,0.4301767367108215,0.1783086823109013
G0M,2023,0.0071726544673633725,0.005271897721964875,0.011319068377896303,0.34781730143914485,0.44814281208415047,0.18027626590948023
G0M,2024,0.009685595384795714,0.005609113904599385,0.014554696852326349,0.3219732439707217,0.46586876092107227,0.18230858896648458
G0M,2025,0.012145753532245495,0.005945744124797514,0.018010486480781573,0.29506202310269436,0.48443793855460554,0.18439805420487554
G0M,2026,0.015015684773993608,0.006290703126863018,0.022040686832571627,0.2663578618387386,0.5049166917988929,0.18537837162894036
G0M,2027,0.01792273375193275,0.006572881991719724,0.026055313306120483,0.23987039356985007,0.5229768399251152,0.18660183745526174
G0M,2028,0.020992181616012726,0.006819695407199574,0.030259635552321872,0.2143366903251618,0.5401383522254656,0.18745344487383847
G0M,2029,0.024207639221398628,0.007031312740560511,0.034635870291599945,0.18977143083290332,0.556408503594117,0.18794524331942067
G0M,2030,0.027552910475904933,0.007207849481650599,0.039166499469572125,0.1661891557802072,0.57179451230299,0.18808907248967502
G0M,2031,0.03100801806174574,0.007348693679547264,0.04383047773552723,0.14362908089497425,0.5862922318120836,0.18789149781612183
G0M,2032,0.03452846461484997,0.0074490589202671695,0.04858342999244798,0.12227870965528374,0.5998307493527332,0.1873295874644178
G0M,2033,0.03810208739580323,0.007509557235668801,0.053411892736498025,0.10212666581549035,0.6124293388662452,0.18642045795029427
G0M,2034,0.04171685800284114,0.007546468072618167,0.05830220106384528,0.08316168011397355,0.6240962094333665,0.1851765833133553
