fsa,avg_entries_per_year,shrinkage_weight,stable_fsa_share,last_observed_total,projected_2035_total,sparse_fsa_flag,electric_fleet_share_2021,electric_sales_share_2021,total_fleet_2021,electric_fleet_share_2035,electric_sales_share_2035,total_fleet_2035,electric_share_change_2021_to_2035
G9C,211.0,0.2967651195499297,0.0005112147232096318,2509.0,2784.952332999394,False,0.016550433017096695,0.04811631591478713,2421.063741565865,0.1636144187614028,0.18832931364061684,2784.952332999394,0.14706398574430612
H3B,38.75,0.07192575406032482,8.131122136529661e-05,405.0,442.9603948387347,True,0.028970696931923928,0.03753515122103709,385.08212086299767,0.17585911468092655,0.18608059121292372,442.9603948387347,0.14688841774900263
H2L,479.25,0.4894051570079142,0.0011863964830963664,5646.0,6463.150420858712,False,0.01661584801600096,0.05799947307596375,5618.659592415578,0.16323058014421357,0.18843232904696106,6463.150420858712,0.1466147321282126
H9W,1050.625,0.6775493752519145,0.002400522741573928,11090.0,13077.36476678701,False,0.025396475125808123,0.0710821497478345,11368.644732960269,0.1716126970383192,0.1847773942467424,13077.36476678701,0.14621622191251107
H2Y,180.375,0.26511115193826934,0.0002932354708095754,1337.0,1597.4633974194512,False,0.020456686934202394,0.04641343725925914,1388.7349755123066,0.1649951773030437,0.18192627790047936,1597.4633974194512,0.1445384903688413
H9E,169.125,0.25275546422566786,0.000434294510609597,2012.0,2365.9129043414828,False,0.0174325004931795,0.04967172261790058,2056.7770157253885,0.16177981960770194,0.18932509627615215,2365.9129043414828,0.14434731911452242
H7A,874.625,0.636264435755206,0.0026065540000538806,12343.0,14199.764431593327,False,0.025065461049750905,0.07025123461183697,12344.38894940853,0.16908262352076994,0.19455115655717914,14199.764431593327,0.14401716247101903
J7H,426.75,0.4604801726463448,0.0010517756489837708,5043.0,5729.774426367922,False,0.015761674206760376,0.05300653269001109,4981.108274873209,0.15955845123123513,0.1753772170262518,5729.774426367922,0.14379677702447474
J1C,301.375,0.3760723756044299,0.0009167404501433219,4309.0,4994.141090757725,False,0.023427418768633263,0.05915236431154945,4341.5945658486635,0.1671611537474996,0.20323538993783105,4994.141090757725,0.14373373497886632
G7V,0.75,0.0014977533699450823,5.707507596360682e-07,4.0,3.1092877169694484,True,0.00256806329867831,0.03585377890735253,2.703020681701727,0.14617878712117355,0.18992908395985025,3.1092877169694484,0.14361072382249523
J6X,1321.875,0.725557461406518,0.0033186313949178834,15727.0,18078.959439225047,False,0.02560510728165693,0.06916917038785826,15716.718977522703,0.169191940936623,0.17225520224800875,18078.959439225047,0.14358683365496605
J9N,0.375,0.0007494379215588309,5.699775710265134e-07,4.0,3.1050756054549185,True,0.0029152821483171996,0.03588064908889689,2.6993589348407765,0.1459564439038165,0.1900714240177767,3.1050756054549185,0.1430411617554993
J4C,0.25,0.0004997501249375312,2.1488236648632493e-07,1.0,1.1706179824189507,True,0.0026951218887519683,0.035912505767918185,1.017662212339246,0.14562286555335352,0.19014180912631548,1.1706179824189507,0.14292774366460156
J2H,987.875,0.6639502646391666,0.00303918173409462,14627.0,16556.597211510998,False,0.022830868250901817,0.07349586474168088,14393.272271676076,0.165717383105122,0.1853595060695662,16556.597211510998,0.14288651485422016
J1W,0.25,0.0004997501249375312,2.853753798180341e-07,2.0,1.5546438584847242,True,0.0024477426478515607,0.03588961476832939,1.3515103408508637,0.14532462216900172,0.19011891812672668,1.5546438584847242,0.14287687952115016
G9Z,0.0,0.0,1.4098602666341834e-07,2.0,0.7680517521315473,True,0.0019161522133014875,0.03590755957571356,0.6676962570232353,0.1447100822512087,0.19021397758579003,0.7680517521315473,0.14279393003790722
G9M,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0019161522133014875,0.03590755957571356,0.33384812851161766,0.1447100822512087,0.19021397758579003,0.38402587606577365,0.14279393003790722
H5Y,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0019161522133014875,0.03590755957571356,0.33384812851161766,0.1447100822512087,0.19021397758579003,0.38402587606577365,0.14279393003790722
H0V,0.0,0.0,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0019161522133014875,0.03590755957571356,0.33384812851161766,0.1447100822512087,0.19021397758579003,0.38402587606577365,0.14279393003790722
G4J,0.0,0.0,2.1147903999512752e-07,3.0,1.152077628197321,True,0.0019161522133014858,0.03590755957571356,1.0015443855348531,0.14471008225120863,0.19021397758579003,1.152077628197321,0.14279393003790714
G3P,0.25,0.0004997501249375312,3.571834620905646e-07,2.0,1.945833855904048,True,0.002748176394255091,0.035912505767918185,1.6915865093342026,0.14553668783461213,0.19014180912631548,1.945833855904048,0.14278851144035704
J8K,0.125,0.00024993751562109475,7.049301333170917e-08,1.0,0.38402587606577365,True,0.001915028316839757,0.03589858492948119,0.33384812851161766,0.14467289269769162,0.19016643597679583,0.38402587606577365,0.14275786438085186
G5W,0.0,0.0,2.1279410893594884e-07,2.0,1.1592417495508711,True,0.0022126080918284433,0.03590755957571356,1.0077724255065739,0.14496780248935104,0.19021397758579003,1.1592417495508711,0.1427551943975226
H8J,0.125,0.00024993751562109475,7.049301333170917e-08,1.0,0.38402587606577365,True,0.0019154422679726617,0.03591003328993537,0.33384812851161766,0.14464961309072205,0.19017788433725,0.38402587606577365,0.1427341708227494
J6P,0.0,0.0,1.4230109560423966e-07,1.0,0.7752158734850975,True,0.002441957666619982,0.03590755957571356,0.6739242969949564,0.14516718469531978,0.19021397758579003,0.7752158734850975,0.1427252270286998
H6Z,0.0,0.0,2.853753798180341e-07,2.0,1.554643858484724,True,0.0024441450058573875,0.03590755957571356,1.3515103408508637,0.1451690862315348,0.19021397758579003,1.554643858484724,0.14272494122567742
J5S,0.0,0.0,1.4307428421379445e-07,1.0,0.7794279849996266,True,0.002446327026777052,0.03590755957571356,0.6775860438559074,0.14517098314433624,0.19021397758579003,0.7794279849996266,0.1427246561175592
J6M,0.125,0.00024993751562109475,1.4230109560423966e-07,1.0,0.7752158734850975,True,0.002442443066593466,0.03591003328993537,0.6739242969949564,0.14515215453664979,0.19017788433725,0.7752158734850975,0.14270971147005632
H0W,0.125,0.00024993751562109475,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026903530111091465,0.03591003328993537,1.017662212339246,0.14539731519105956,0.19017788433725,1.1706179824189504,0.1427069621799504
G8X,0.0,0.0,2.866904487588554e-07,1.0,1.5618079798382742,True,0.002664790378624712,0.03590755957571356,1.3577383808225851,0.14536090154751763,0.19021397758579003,1.5618079798382742,0.14269611116889291
G9Y,0.0,0.0,6.475085456189056e-07,2.0,3.52744229163946,True,0.0026647903786247117,0.03590755957571356,3.066538170711362,0.14536090154751757,0.19021397758579003,3.52744229163946,0.14269611116889286
J5E,0.0,0.0,4.3053792158220467e-07,2.0,2.3454480763524304,True,0.0026886744149577555,0.03590755957571356,2.0389861715394435,0.14538166483803525,0.19021397758579003,2.3454480763524304,0.14269299042307748
H0P,0.0,0.0,6.446470994589749e-07,3.0,3.511853947256852,True,0.002689439462491687,0.03590755957571356,3.0529866370177388,0.14538232992261255,0.19021397758579003,3.511853947256852,0.14269289046012085
H0L,0.0,0.0,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026894394624916874,0.03590755957571356,1.017662212339246,0.14538232992261246,0.19021397758579003,1.1706179824189504,0.14269289046012076
G2S,0.0,0.0,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026894394624916874,0.03590755957571356,1.017662212339246,0.14538232992261246,0.19021397758579003,1.1706179824189504,0.14269289046012076
J8W,0.0,0.0,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026894394624916874,0.03590755957571356,1.017662212339246,0.14538232992261246,0.19021397758579003,1.1706179824189504,0.14269289046012076
H7Z,0.0,0.0,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.0026894394624916874,0.03590755957571356,1.017662212339246,0.14538232992261246,0.19021397758579003,1.1706179824189504,0.14269289046012076
J1V,0.0,0.0,5.712926399673347e-07,3.0,3.1122397268084696,True,0.0027357794104431454,0.03590755957571356,2.705586974812498,0.1454226149811544,0.19021397758579003,3.1122397268084696,0.14268683557071127
J5N,0.125,0.00024993751562109475,9.305643596082755e-07,4.0,5.0694498155805965,True,0.00266499835859492,0.03591003328993537,4.407063270979372,0.14533871228284587,0.19017788433725,5.0694498155805965,0.14267371392425093
J3W,0.125,0.00024993751562109475,2.874636373684102e-07,1.0,1.5660200913528037,True,0.0026649067805983436,0.03591003328993537,1.361400127683536,0.1453328835037825,0.19017788433725,1.5660200913528037,0.14266797672318418
H0H,0.125,0.00024993751562109475,2.1488236648632493e-07,1.0,1.1706179824189504,True,0.002689369248099153,0.03591003328993537,1.017662212339246,0.14534357206559542,0.19017788433725,1.1706179824189504,0.14265420281749627
J3J,0.125,0.00024993751562109475,5.002577463043591e-07,3.0,2.7252618409036753,True,0.00256995843005413,0.03591010529220237,2.36917255319011,0.14521928040080584,0.19017901324059,2.7252618409036753,0.1426493219707517
H5B,0.125,0.00024993751562109475,2.0775574629219855e-06,9.0,11.3179418366092,True,0.002664514297755536,0.03591003328993537,9.839112248019891,0.145310336332742,0.19017788433725,11.3179418366092,0.14264582203498646
G1A,0.375,0.0007494379215588309,6.467353570093508e-07,2.0,3.523230180124931,True,0.002665704671952763,0.035915192909467056,3.06287642385041,0.14531085395843915,0.19010913695740234,3.523230180124931,0.1426451492864864
H8M,0.125,0.00024993751562109475,4.2976473297264986e-07,2.0,2.3412359648379013,True,0.0026890122978231864,0.03591010529220237,2.035324424678492,0.14532323864279928,0.19017901324059,2.3412359648379013,0.1426342263449761
H0S,0.125,0.00024993751562109475,4.2976473297264986e-07,2.0,2.3412359648379004,True,0.0026890066276043668,0.03591003328993537,2.035324424678492,0.1453225619044917,0.19017788433725,2.3412359648379004,0.1426335552768873
G0B,1.0,0.001996007984031936,6.229500370553047e-06,30.0,33.93654525728149,True,0.0027040971725912017,0.03592847202948175,29.502314371005465,0.1450955298870128,0.1899447212930468,33.93654525728149,0.1423914327144216
H4T,5.625,0.011124845488257108,7.519336449802263e-06,35.0,40.96320516163421,True,0.0026810026229331864,0.035508093523573356,35.610853938151706,0.1449339681587686,0.18809787647544132,40.96320516163421,0.1422529655358354
J2W,1508.0,0.750996015936255,0.004028247339001982,18959.0,21944.74516347577,False,0.021188038225879148,0.07070885336681115,19077.391811576697,0.1633813114640688,0.18087455797554913,21944.74516347577,0.14219327323818967
H4R,1381.0,0.7341839447102605,0.0029769865224167614,14000.0,16217.775397506599,False,0.019487218156817428,0.05871976360308657,14098.721733407385,0.16120363626380577,0.15704946744023993,16217.775397506599,0.14171641810698835
J4M,541.875,0.5200959808038392,0.0015294078969400194,7143.0,8331.778990927454,False,0.017538955812335354,0.06098390511268657,7243.1286448445935,0.15898823385847582,0.18039315308184783,8331.778990927454,0.14144927804614046
H8W,0.0,0.0,2.1279410893594884e-07,2.0,1.1592417495508711,True,0.002819439787746758,0.03590755957571356,1.007772425506574,0.1440315766201346,0.19021397758579003,1.1592417495508711,0.14121213683238784
J5W,1378.0,0.7337593184238551,0.003569336951501001,16733.0,19444.731966898817,False,0.01997677691367808,0.06751430599898701,16904.03637135992,0.1610094403187746,0.16399448494734703,19444.731966898817,0.14103266340509651
H7L,1807.5,0.7833152762730228,0.004537400114891231,21277.0,24718.464594252844,False,0.021612088287728988,0.0661616834319855,21488.690369027645,0.16259187319270463,0.16904438494346452,24718.464594252844,0.14097978490497565
J4Y,1133.625,0.6939322059836254,0.002782274670100005,13142.0,15157.040636254778,False,0.017501938080684593,0.05928107149833177,13176.585135428542,0.15840045542249362,0.16560059102614946,15157.040636254778,0.14089851734180903
H2Z,71.0,0.1243432574430823,0.00012380115713990112,635.0,674.4334733555972,True,0.025084931909568352,0.036574431220190703,586.3103684367152,0.1651493326018941,0.17538643720267194,674.4334733555972,0.14006440069232576
J5X,397.125,0.4426640657656402,0.0012176000381362974,5768.0,6633.13850895745,False,0.016810276842726467,0.05775105276219966,5766.436626771752,0.15686519781066827,0.18772406461895835,6633.13850895745,0.1400549209679418
J0R,2399.375,0.8275490407415391,0.0055451193266416775,26763.0,30208.232087944314,False,0.022075477717702054,0.06993062680312252,26261.151596142736,0.16208745068732855,0.15749250072260496,30208.232087944314,0.1400119729696265
H3H,412.0,0.4517543859649123,0.000769215742228838,3638.0,4190.468463917084,False,0.012162329568913815,0.03880924053232492,3642.9317435527773,0.1518378930953065,0.15184818432683636,4190.468463917084,0.13967556352639268
J3M,470.0,0.4845360824742268,0.0015038017737957435,7107.0,8192.284118905785,False,0.01985806763435775,0.0633226982042186,7121.86050937805,0.15859788663957308,0.196017512983069,8192.284118905785,0.13873981900521534
H7J,118.25,0.19126566922765872,0.0003145979152516786,1461.0,1713.8399155175207,False,0.023508405471425027,0.04582999832231617,1489.9054569594591,0.16115828030406168,0.18937815681589268,1713.8399155175207,0.13764987483263666
G7T,91.125,0.15415521251850287,0.0002020785036672281,1036.0,1100.8661814426985,True,0.010511437679896322,0.036032908130405064,957.024349977471,0.1478006678192143,0.17493521186409614,1100.8661814426985,0.13728923013931799
G0P,254.25,0.33708982432880347,0.001001948196220876,4766.0,5458.328643374426,False,0.012668347252315002,0.05719876763152493,4745.130252836934,0.1497596895951566,0.19651191769514526,5458.328643374426,0.1370913423428416
J3Z,227.125,0.3123603231906481,0.0006727631980841027,3150.0,3665.022451421357,False,0.02348737793148759,0.05225311370651769,3186.141774859246,0.16056072419135287,0.1774822720333693,3665.022451421357,0.13707334625986528
J1J,661.5,0.5695221696082652,0.001799897633562841,8486.0,9805.330101369975,False,0.020939984245584322,0.058820695813698615,8524.142011775093,0.1572542505780544,0.184221150056554,9805.330101369975,0.13631426633247007
H4S,31.25,0.058823529411764705,6.615546498824175e-05,316.0,360.3961470493742,True,0.021902329252931597,0.03584513974431003,313.30591690291214,0.15819755592416115,0.1813602065308459,360.3961470493742,0.13629522667122956
H0M,34.375,0.06432748538011696,4.660109037421149e-05,228.0,253.86947884276168,True,0.0028223314140661208,0.033597716562071174,220.6982801944304,0.13895100249094877,0.17797799072354625,253.86947884276168,0.13612867107688265
H4K,444.25,0.4704792163092401,0.0011599400046168882,5420.0,6319.023054960925,False,0.01646719001663068,0.05166482471701742,5493.364255900169,0.15229479690724557,0.17194509950304532,6319.023054960925,0.13582760689061488
H2T,263.625,0.3452283516123752,0.0007565981757774225,3533.0,4121.731552536628,False,0.01200780230727565,0.0489101310964757,3583.1761628634604,0.14774380451866195,0.18389640816451644,4121.731552536628,0.1357360022113863
G7Y,34.875,0.06520215003505492,0.00010432234963351208,506.0,568.318473246887,True,0.01714110868175387,0.03900191226420383,494.06061027918065,0.15259126302309314,0.19023239869546446,568.318473246887,0.13545015434133928
H3L,560.75,0.528635399481499,0.0016457693258723866,7811.0,8965.68294217076,False,0.01577805746723721,0.05470225361042154,7794.205176318872,0.1507874670073206,0.18106115727786107,8965.68294217076,0.1350094095400834
H3V,179.375,0.2640294388224471,0.00040220148836841345,1823.0,2191.079252050653,False,0.008853355827057714,0.038728470751457605,1904.787550285962,0.14321118517340753,0.1696940437139634,2191.079252050653,0.13435782934634982
J6B,0.25,0.0004997501249375312,6.446470994589749e-07,3.0,3.511853947256851,True,0.002690479337837539,0.035912505767918185,3.0529866370177388,0.13692644869143433,0.19014180912631548,3.511853947256851,0.1342359693535968
H3X,968.625,0.6595454932334667,0.001955634715155951,9072.0,10653.741402973654,False,0.01549363514715848,0.046925062732002754,9261.697845642866,0.14944999364025593,0.14890822418823463,10653.741402973654,0.13395635849309745
H3J,293.625,0.3699795243345409,0.000733026075718827,3566.0,3993.317459453161,False,0.015328020695899707,0.04459803138041877,3471.5409650230695,0.1485094277758825,0.16747841160101143,3993.317459453161,0.1331814070799828
G7K,37.5,0.06976744186046512,0.00010769696731839775,555.0,586.7024300615454,True,0.004515732195867199,0.033402381000663776,510.04247493915705,0.13751269676982614,0.1769432349635256,586.7024300615454,0.13299696457395893
J7N,1592.125,0.761008543944554,0.004354609144000249,21271.0,23722.671402621087,False,0.016675840296057665,0.05812560676051088,20623.009918489635,0.14949475748481625,0.1523338475158117,23722.671402621087,0.13281891718875857
J6R,691.75,0.5804489196559681,0.0019056054932395261,9058.0,10381.19643905023,False,0.016982332953531746,0.05815770345553916,9024.764264309102,0.14977377240068848,0.16505845645102618,10381.19643905023,0.13279143944715674
H4P,283.75,0.3620414673046252,0.0006592152083277082,3116.0,3591.216858650801,False,0.015189124179307822,0.0398172632838292,3121.979798920103,0.14780931075299245,0.15886390290787833,3591.216858650801,0.13262018657368463
J1M,202.75,0.28850942725008893,0.0006484725164968405,3045.0,3532.693730660217,False,0.015456165039918037,0.046027162800900974,3071.10344403886,0.1479187083749929,0.18215808404528164,3532.693730660217,0.13246254333507487
H7X,1283.875,0.719711302641721,0.003256547735680765,15345.0,17740.74533117274,False,0.016286653395726543,0.058214845946850495,15422.696740880114,0.14871403529530097,0.15744947181430005,17740.74533117274,0.13242738189957443
J6N,658.375,0.5683608503291249,0.002210829392300074,10460.0,12043.969381971274,False,0.01763713799899395,0.06617883647203986,10470.275282527222,0.1500557050186639,0.19082153456380763,12043.969381971274,0.13241856701966995
J1P,0.0,0.0,1.4098602666341834e-07,2.0,0.7680517521315473,True,0.0028967631748442555,0.03590755957571356,0.6676962570232353,0.13524233231193894,0.19021397758579003,0.7680517521315473,0.1323455691370947
H9C,645.375,0.563461748335698,0.0015419311710486306,7170.0,8400.002224457578,False,0.017958564912853706,0.05173535241196152,7302.437666070917,0.15030018501172424,0.16704847875382353,8400.002224457578,0.13234162009887052
J4X,889.5,0.6401583303346527,0.002152525425055178,10082.0,11726.345960285878,False,0.01602224005021781,0.05701165501225895,10194.153303489118,0.1483003409302917,0.16153981692163835,11726.345960285878,0.1322781008800739
J2A,465.75,0.4822676676158426,0.0017571214821132353,8433.0,9572.297801305596,False,0.014601831539144192,0.06284077998117535,8321.558274303388,0.14680249001996676,0.19796595583365784,9572.297801305596,0.13220065848082257
H7B,140.125,0.21890255809412223,0.000379822267516935,1784.0,2069.1636254236864,False,0.024435546796081852,0.04476904911006978,1798.8017135952,0.1564285209027855,0.18057533030635925,2069.1636254236864,0.13199297410670366
J1R,535.0,0.5169082125603864,0.0014997552307895992,7118.0,8170.239704154211,False,0.020805234814984683,0.05696290529410678,7102.696471047242,0.15249806634497898,0.17790001633029792,8170.239704154211,0.13169283152999428
J5B,373.75,0.42775393419170243,0.001108643232543091,5265.0,6039.572838493512,False,0.015886867405338016,0.052037475627692946,5250.42767898098,0.1471401130303538,0.174030570888264,6039.572838493512,0.13125324562501578
H2W,161.875,0.24457034938621341,0.0004457287827368283,2085.0,2428.203564980035,False,0.013524084438817707,0.04227641160346358,2110.9286283484175,0.14459567071279272,0.18163745775463794,2428.203564980035,0.13107158627397503
H9S,1037.5,0.6747967479674797,0.0027105718296064622,12638.0,14766.423966098178,False,0.016877733719778243,0.058131553782672,12837.00738188444,0.1475610829498925,0.1602953047505645,14766.423966098178,0.13068334923011427
J5L,1275.875,0.7184486520729217,0.00314901464514942,14980.0,17154.935655211782,False,0.016879381061015348,0.05748301206022974,14913.430370636703,0.14730409584624862,0.1553221854991425,17154.935655211782,0.13042471478523326
