fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
G1A,2021,ice_sedan,0.672179765301504,67.21797653015041,1.0434418449738467
G1A,2021,ice_suv,0.3278202346984961,32.782023469849605,0.5088837364215029
G1B,2021,electric,0.011342869725422228,1.1342869725422227,117.71032279394986
G1B,2021,hev_sedan,0.00790494383523192,0.7904943835231919,82.03334015445165
G1B,2021,hev_suv,0.009430602599027022,0.9430602599027023,97.86582257794656
G1B,2021,ice_sedan,0.43057720124630045,43.057720124630045,4468.303222492568
G1B,2021,ice_suv,0.40826179783824734,40.826179783824735,4236.725729139901
G1B,2021,ice_van/pickup,0.13248258475577102,13.248258475577101,1374.834428471595
G1C,2021,electric,0.010269337932574197,1.0269337932574196,223.4949747847122
G1C,2021,hev_sedan,0.010378593107277167,1.0378593107277168,225.87273104082743
G1C,2021,hev_suv,0.010686946420610827,1.0686946420610828,232.5835254893858
G1C,2021,ice_sedan,0.4620248023232054,46.20248023232054,10055.197542735103
G1C,2021,ice_suv,0.40037980030512355,40.03798003051236,8713.597114149226
G1C,2021,ice_van/pickup,0.1062605199112088,10.62605199112088,2312.5826001728406
G1E,2021,electric,0.007338734981544597,0.7338734981544597,109.10941976621278
G1E,2021,hev_sedan,0.011405637944327234,1.1405637944327234,169.57453039231024
G1E,2021,hev_suv,0.0077433498626024826,0.7743349862602482,115.12507437317467
G1E,2021,ice_sedan,0.46836964336432485,46.83696433643249,6963.535289406737
G1E,2021,ice_suv,0.41464207268974124,41.46420726897412,6164.734940777962
G1E,2021,ice_van/pickup,0.09050056115745957,9.050056115745956,1345.5266801757123
G1G,2021,electric,0.015351878711515023,1.5351878711515023,214.64272754580597
G1G,2021,hev_sedan,0.014153556159375953,1.4153556159375953,197.88834680165286
G1G,2021,hev_suv,0.010690419582376945,1.0690419582376944,149.46840454447775
G1G,2021,ice_sedan,0.4703118506293651,47.03118506293651,6575.678476438426
G1G,2021,ice_suv,0.38512122943026716,38.51212294302672,5384.583390350985
G1G,2021,ice_van/pickup,0.10437106548709979,10.437106548709979,1459.2670118094106
G1H,2021,electric,0.006223421319461665,0.6223421319461665,99.5227926505148
G1H,2021,hev_sedan,0.010126406782833379,1.012640678283338,161.93798086449817
G1H,2021,hev_suv,0.008659342077098045,0.8659342077098046,138.4771915303099
G1H,2021,ice_sedan,0.5273746372907175,52.737463729071756,8433.59206809489
G1H,2021,ice_suv,0.3560232885229408,35.60232885229408,5693.400800556437
G1H,2021,ice_van/pickup,0.09159290400694856,9.159290400694855,1464.7219151363126
G1J,2021,electric,0.004551109355232661,0.45511093552326615,43.091583581412934
G1J,2021,hev_sedan,0.01306351245956592,1.306351245956592,123.69015883368863
G1J,2021,hev_suv,0.004761845226578457,0.4761845226578457,45.08690861205813
G1J,2021,ice_sedan,0.5641924699559174,56.41924699559174,5341.982597530081
G1J,2021,ice_suv,0.32472610816390013,32.47261081639002,3074.6266764438783
G1J,2021,ice_van/pickup,0.08870495483880543,8.870495483880543,839.8912610453928
G1K,2021,electric,0.0017812427649652176,0.17812427649652177,10.97092925363351
G1K,2021,hev_sedan,0.010802320226864047,1.0802320226864048,66.5330371103761
G1K,2021,hev_suv,0.004556187745605803,0.45561877456058036,28.06221274632899
G1K,2021,ice_sedan,0.5830638415405749,58.30638415405749,3591.1736915985935
G1K,2021,ice_suv,0.30403565091152185,30.403565091152185,1872.5991102048656
G1K,2021,ice_van/pickup,0.09576075681046814,9.576075681046813,589.8042136118173
G1L,2021,electric,0.004941585262583275,0.49415852625832746,45.41353115281391
G1L,2021,hev_sedan,0.008493002341479601,0.8493002341479601,78.05131469371378
G1L,2021,hev_suv,0.006722465384422892,0.6722465384422892,61.77995014490706
G1L,2021,ice_sedan,0.594183476638104,59.4183476638104,5460.589748619578
G1L,2021,ice_suv,0.2960138754254654,29.601387542546544,2720.389235229352
G1L,2021,ice_van/pickup,0.08964559494794476,8.964559494794475,823.8495953326518
G1M,2021,electric,0.006927564813213703,0.6927564813213702,71.16084127490338
G1M,2021,hev_sedan,0.008589357633873477,0.8589357633873477,88.23099194562452
G1M,2021,hev_suv,0.009400267762749251,0.9400267762749251,96.56076561429857
G1M,2021,ice_sedan,0.5186324723904392,51.86324723904392,5327.459799061176
G1M,2021,ice_suv,0.37373551404238115,37.373551404238114,3839.059512346404
G1M,2021,ice_van/pickup,0.0827148233573433,8.27148233573433,849.6573579198359
G1N,2021,electric,0.0012151918786202237,0.12151918786202237,4.013584485683401
G1N,2021,hev_sedan,0.007105932436028512,0.7105932436028511,23.46975871328362
G1N,2021,hev_suv,0.0004875646355479108,0.04875646355479108,1.610348037566624
G1N,2021,ice_sedan,0.5825060142476359,58.250601424763595,1923.9242318309193
G1N,2021,ice_suv,0.300689737516517,30.0689737516517,993.1301276229759
G1N,2021,ice_van/pickup,0.10799555928565023,10.799555928565024,356.69206558864016
G1P,2021,electric,0.007336715790402398,0.7336715790402398,65.76761294047834
G1P,2021,hev_sedan,0.009323550599876187,0.9323550599876187,83.57795021660368
G1P,2021,hev_suv,0.00846203629067411,0.8462036290674111,75.85518416583125
G1P,2021,ice_sedan,0.5082631292216342,50.82631292216342,4556.160237022263
G1P,2021,ice_suv,0.359763155133394,35.9763155133394,3224.980306312315
G1P,2021,ice_van/pickup,0.10685141296401919,10.68514129640192,957.8348910767053
G1R,2021,electric,0.010740642378222705,1.0740642378222705,54.83742886414085
G1R,2021,hev_sedan,0.017126953869431978,1.7126953869431978,87.44338386861091
G1R,2021,hev_suv,0.009523168703433572,0.9523168703433572,48.6214946877475
G1R,2021,ice_sedan,0.4980630538315331,49.80630538315331,2542.910965895408
G1R,2021,ice_suv,0.39719806766524135,39.71980676652414,2027.9346442750768
G1R,2021,ice_van/pickup,0.0673481135521374,6.734811355213741,343.8525607683944
G1S,2021,electric,0.027463285300736832,2.7463285300736833,292.3496145211972
G1S,2021,hev_sedan,0.02040257501281242,2.040257501281242,217.18759700156818
G1S,2021,hev_suv,0.01609805076495909,1.6098050764959089,171.3654751841429
G1S,2021,ice_sedan,0.4783505767066574,47.83505767066574,5092.093140889872
G1S,2021,ice_suv,0.39990502038058634,39.99050203805864,4257.031788917811
G1S,2021,ice_van/pickup,0.0577804918342479,5.77804918342479,615.0795263425512
G1T,2021,electric,0.06985799251624167,6.985799251624167,263.71444976000606
G1T,2021,hev_sedan,0.02201217466733525,2.201217466733525,83.09612574492232
G1T,2021,hev_suv,0.011674204796905363,1.1674204796905363,44.0702113460496
G1T,2021,ice_sedan,0.3561367434657013,35.61367434657013,1344.418898389361
G1T,2021,ice_suv,0.47945299051231866,47.94529905123186,1809.938663057761
G1T,2021,ice_van/pickup,0.06086589404149771,6.0865894041497715,229.7692100524155
G1V,2021,electric,0.0026820392744163193,0.2682039274416319,24.436376173222847
G1V,2021,hev_sedan,0.011198325902174663,1.1198325902174664,102.02926812674572
G1V,2021,hev_suv,0.004395905650786168,0.4395905650786168,40.05161487725945
G1V,2021,ice_sedan,0.6249794158583608,62.49794158583608,5694.261173621185
G1V,2021,ice_suv,0.28662643226588375,28.662643226588376,2611.4872316932006
G1V,2021,ice_van/pickup,0.07011788104837831,7.011788104837831,638.8522845700502
G1W,2021,electric,0.02532040500197501,2.532040500197501,288.89172941629187
G1W,2021,hev_sedan,0.025409449718782447,2.5409449718782446,289.9076800786876
G1W,2021,hev_suv,0.021605624190024278,2.160562419002428,246.50814775228625
G1W,2021,ice_sedan,0.48098845114354605,48.0988451143546,5487.810541311805
G1W,2021,ice_suv,0.37915650534762607,37.915650534762605,4325.964712680124
G1W,2021,ice_van/pickup,0.06751956459804619,6.751956459804618,770.3606551571006
G1X,2021,electric,0.012980799951123207,1.2980799951123208,180.3751693208308
G1X,2021,hev_sedan,0.014001858580226609,1.400185858022661,194.56332596791674
G1X,2021,hev_suv,0.01048511906852096,1.048511906852096,145.69634648517118
G1X,2021,ice_sedan,0.5179091059420179,51.79091059420179,7196.624478371094
G1X,2021,ice_suv,0.3781972306673776,37.81972306673776,5255.2531257824985
G1X,2021,ice_van/pickup,0.06642588579073373,6.642588579073373,923.0232683582046
G1Y,2021,electric,0.0382038199685542,3.8203819968554202,293.00697368923113
G1Y,2021,hev_sedan,0.019207708987690822,1.9207708987690821,147.31491999017817
G1Y,2021,hev_suv,0.013205220387889282,1.3205220387889283,101.27839744663109
G1Y,2021,ice_sedan,0.41334699790489665,41.334699790489665,3170.1948401843597
G1Y,2021,ice_suv,0.4386743060955882,43.867430609558824,3364.4444710002663
G1Y,2021,ice_van/pickup,0.0773619466553809,7.736194665538091,593.3330721079392
G2A,2021,electric,0.008417582180818029,0.8417582180818028,78.22869978942435
G2A,2021,hev_sedan,0.010487351065050977,1.0487351065050978,97.46407227525806
G2A,2021,hev_suv,0.009908239909410293,0.9908239909410292,92.0821096444021
G2A,2021,ice_sedan,0.44609243399388954,44.60924339938895,4145.754724767087
G2A,2021,ice_suv,0.4090840605233516,40.90840605233516,3801.817846488786
G2A,2021,ice_van/pickup,0.11601033232747948,11.601033232747948,1078.140642428013
G2B,2021,electric,0.011781970679460203,1.1781970679460203,168.0099513738501
G2B,2021,hev_sedan,0.01474105089871953,1.474105089871953,210.20619657549395
G2B,2021,hev_suv,0.0142604517276868,1.42604517276868,203.35289116909985
G2B,2021,ice_sedan,0.4624357647462274,46.24357647462274,6594.296698088747
G2B,2021,ice_suv,0.3908849076847168,39.08849076847168,5573.987248785954
G2B,2021,ice_van/pickup,0.10589585426318913,10.589585426318914,1510.0663386021813
G2C,2021,electric,0.02199663918693439,2.199663918693439,161.82358350732386
G2C,2021,hev_sedan,0.012431068221799792,1.2431068221799793,91.45215273024694
G2C,2021,hev_suv,0.011540892620328985,1.1540892620328984,84.9033611372859
G2C,2021,ice_sedan,0.47039352937731493,47.03935293773149,3460.56349497741
G2C,2021,ice_suv,0.4083370454026796,40.83370454026796,3004.029997687279
G2C,2021,ice_van/pickup,0.07530082519094237,7.530082519094237,553.9686890302223
G2E,2021,electric,0.01250865767938146,1.250865767938146,160.10823285319518
G2E,2021,hev_sedan,0.00947902048670005,0.9479020486700049,121.32950298947074
G2E,2021,hev_suv,0.00801763738734235,0.801763738734235,102.62410137428667
G2E,2021,ice_sedan,0.4501529388698301,45.01529388698301,5761.864574399708
G2E,2021,ice_suv,0.4052204372917773,40.52204372917773,5186.737841401513
G2E,2021,ice_van/pickup,0.11462130828496866,11.462130828496866,1467.129054708859
G2G,2021,electric,0.016913313729072336,1.6913313729072337,118.27174986438807
G2G,2021,hev_sedan,0.012945406539602966,1.2945406539602966,90.52489114022437
G2G,2021,hev_suv,0.008814035930732666,0.8814035930732665,61.63496223117238
G2G,2021,ice_sedan,0.43005221002924154,43.00522100292415,3007.2774754823563
G2G,2021,ice_suv,0.3813577719158908,38.135777191589085,2666.7660596484693
G2G,2021,ice_van/pickup,0.14991726185545962,14.99172618554596,1048.344350406335
G2J,2021,electric,0.002755447160307815,0.2755447160307815,5.307159441189963
G2J,2021,hev_sedan,0.006917114489059483,0.6917114489059484,13.322784771638652
G2J,2021,hev_suv,0.00445644055376571,0.44564405537657104,8.583376556702841
G2J,2021,ice_sedan,0.5998841159882644,59.98841159882644,1155.4134282260593
G2J,2021,ice_suv,0.321611957346741,32.161195734674095,619.4442631379169
G2J,2021,ice_van/pickup,0.06437492446186163,6.437492446186163,123.99003437812021
G2K,2021,electric,0.0038845404834335984,0.38845404834335984,30.85958820587059
G2K,2021,hev_sedan,0.010497799720821687,1.0497799720821688,83.39667917835929
G2K,2021,hev_suv,0.00513249866610919,0.513249866610919,40.77362457124129
G2K,2021,ice_sedan,0.5290416536036093,52.904165360360935,4202.81565955761
G2K,2021,ice_suv,0.3738310731545886,37.38310731545886,2969.7908994147538
G2K,2021,ice_van/pickup,0.07761243437143757,7.761243437143757,616.5691346433515
G2L,2021,electric,0.01364153136510463,1.364153136510463,120.33846267075332
G2L,2021,hev_sedan,0.0130290071598776,1.30290071598776,114.93509414614628
G2L,2021,hev_suv,0.012041632184822817,1.2041632184822817,106.22498797129202
G2L,2021,ice_sedan,0.4521613190282818,45.21613190282818,3988.7309243177574
G2L,2021,ice_suv,0.411310437352737,41.1310437352737,3628.36578876157
G2L,2021,ice_van/pickup,0.09781607290917617,9.781607290917616,862.8822910960845
G2M,2021,electric,0.0025952576897318187,0.25952576897318186,8.847974966492837
G2M,2021,hev_sedan,0.007332109157013446,0.7332109157013447,24.997255004589416
G2M,2021,hev_suv,0.002806145515646107,0.2806145515646107,9.566951818699193
G2M,2021,ice_sedan,0.48093481896907614,48.09348189690761,1639.6442078138575
G2M,2021,ice_suv,0.37114220638122425,37.114220638122426,1265.3298221839882
G2M,2021,ice_van/pickup,0.13518946228730822,13.518946228730822,460.89950249808726
G2N,2021,electric,0.005065733137914411,0.5065733137914411,26.269080759107965
G2N,2021,hev_sedan,0.011614702935405225,1.1614702935405226,60.229696491438666
G2N,2021,hev_suv,0.013126175009927602,1.3126175009927603,68.06765023076879
G2N,2021,ice_sedan,0.41988974378632826,41.988974378632825,2177.3980762803008
G2N,2021,ice_suv,0.4046582219231075,40.46582219231075,2098.4128500522575
G2N,2021,ice_van/pickup,0.1456454232073169,14.564542320731691,755.2650880465918
G3A,2021,electric,0.027122022404480868,2.7122022404480868,353.7351927421992
G3A,2021,hev_sedan,0.01660627487895247,1.6606274878952472,216.58502295410332
G3A,2021,hev_suv,0.00992464366776325,0.992464366776325,129.44078020280202
G3A,2021,ice_sedan,0.4096583811505564,40.96583811505564,5342.912274521553
G3A,2021,ice_suv,0.4371355545171648,43.71355545171648,5701.279474131352
G3A,2021,ice_van/pickup,0.09955312338108226,9.955312338108225,1298.4077205642702
G3B,2021,electric,0.018939133315148935,1.8939133315148935,99.47936738924179
G3B,2021,hev_sedan,0.021564594839381404,2.1564594839381406,113.26982164020426
G3B,2021,hev_suv,0.019466080744566162,1.9466080744566163,102.24720243499245
G3B,2021,ice_sedan,0.20447074316098462,20.447074316098462,1073.9995247297265
G3B,2021,ice_suv,0.5778850638208298,57.788506382082986,3035.3891921023046
G3B,2021,ice_van/pickup,0.15767438411908916,15.767438411908916,828.1977704391038
G3C,2021,electric,0.01580053075156025,1.580053075156025,104.51975244778903
G3C,2021,hev_sedan,0.012500063957699483,1.2500063957699483,82.68732303889647
G3C,2021,hev_suv,0.016459322763110452,1.645932276311045,108.87762998016296
G3C,2021,ice_sedan,0.35144913440842473,35.14491344084247,2324.819153478815
G3C,2021,ice_suv,0.4294324840955797,42.943248409557974,2840.675268220147
G3C,2021,ice_van/pickup,0.1743584640236254,17.43584640236254,1153.3728697769538
G3E,2021,electric,0.001498515191511205,0.1498515191511205,14.523133956971312
G3E,2021,hev_sedan,0.006352649608433228,0.6352649608433228,61.56786515586503
G3E,2021,hev_suv,0.004341463456494825,0.4341463456494825,42.0760868526027
G3E,2021,ice_sedan,0.5020670477024245,50.20670477024245,4865.874587370771
G3E,2021,ice_suv,0.36511195092121784,36.51119509212178,3538.5492269668007
G3E,2021,ice_van/pickup,0.12062837311991846,12.062837311991846,1169.0919329722346
G3G,2021,electric,0.010910732951216218,1.0910732951216218,70.30089988270802
G3G,2021,hev_sedan,0.0056252964599427455,0.5625296459942746,36.24535629358471
G3G,2021,hev_suv,0.009405908393852538,0.9405908393852538,60.604894946901034
G3G,2021,ice_sedan,0.4122643584724456,41.22643584724456,2656.3344112413242
G3G,2021,ice_suv,0.3994410530071461,39.94410530071461,2573.7102724495385
G3G,2021,ice_van/pickup,0.16235265071539676,16.235265071539676,1046.0834752960484
G3H,2021,electric,0.007310406036498582,0.7310406036498582,50.65624205091631
G3H,2021,hev_sedan,0.007944484271992618,0.7944484271992618,55.04998166210049
G3H,2021,hev_suv,0.003955165655364755,0.39551656553647546,27.40666220033795
G3H,2021,ice_sedan,0.43323156570129356,43.323156570129356,3002.006037242421
G3H,2021,ice_suv,0.3763547109054827,37.63547109054827,2607.887337234974
G3H,2021,ice_van/pickup,0.17120366742936788,17.12036674293679,1186.3273221770955
G3J,2021,electric,0.0027236992457968304,0.272369924579683,17.94026677886146
G3J,2021,hev_sedan,0.0075270309824913405,0.7527030982491341,49.57850764435068
G3J,2021,hev_suv,0.0022078727121512868,0.22078727121512867,14.542657575313331
G3J,2021,ice_sedan,0.5009145005211714,50.09145005211714,3299.387693636821
G3J,2021,ice_suv,0.3433058254713409,34.33058254713409,2261.262180542722
G3J,2021,ice_van/pickup,0.14332107106704828,14.332107106704829,944.0169482525914
G3K,2021,electric,0.012660878023800915,1.2660878023800914,156.33245226995746
G3K,2021,hev_sedan,0.007720573709945328,0.7720573709945328,95.33116255742671
G3K,2021,hev_suv,0.0059960558886905865,0.5996055888690587,74.03737080987285
G3K,2021,ice_sedan,0.4523037212004069,45.23037212004069,5584.900966043667
G3K,2021,ice_suv,0.39733322913648145,39.733322913648145,4906.14299912505
G3K,2021,ice_van/pickup,0.12398554204067491,12.39855420406749,1530.9336206225978
G3L,2021,electric,0.0005894305078521022,0.05894305078521022,4.662890027179602
G3L,2021,hev_sedan,0.005642666131197526,0.5642666131197526,44.63822499745287
G3L,2021,hev_suv,0.002661452526365018,0.2661452526365018,21.054323245367687
G3L,2021,ice_sedan,0.4369928464229006,43.69928464229006,3456.980184075321
G3L,2021,ice_suv,0.3141891594390619,31.41891594390619,2485.499950681113
G3L,2021,ice_van/pickup,0.23992444497262289,23.992444497262287,1898.0037287451619
G3M,2021,electric,0.0022591892435085453,0.22591892435085453,10.171408501943983
G3M,2021,hev_sedan,0.007904753454838084,0.7904753454838085,35.589084326306924
G3M,2021,hev_suv,4.077099970224638e-05,0.0040770999702246374,0.18356075932804689
G3M,2021,ice_sedan,0.5162250564084778,51.622505640847784,2324.1682575981345
G3M,2021,ice_suv,0.34399412663751766,34.39941266375177,1548.743556722059
G3M,2021,ice_van/pickup,0.1295761032559555,12.957610325595551,583.3825041852507
G3N,2021,electric,0.012553687949589387,1.2553687949589387,89.74770189621361
G3N,2021,hev_sedan,0.011754487027155898,1.1754487027155898,84.03412621791377
G3N,2021,hev_suv,0.006256132593145284,0.6256132593145284,44.72578299280999
G3N,2021,ice_sedan,0.3775203171081341,37.75203171081341,2698.934449831778
G3N,2021,ice_suv,0.40122430156349465,40.122430156349466,2868.396853166549
G3N,2021,ice_van/pickup,0.19069107375848052,19.069107375848052,1363.2715510110133
G3Z,2021,electric,0.0010481626251834827,0.10481626251834827,4.666831785491044
